"Class";"Name";"InChIKey";"CID";"CAS";"Bruyne.2001.RR"
"230";"O ring";"gamma-propyl-gamma-butyrolactone";"VLSVVMPLPMNWBH-UHFFFAOYSA-N";"7742";"105-21-5";NA
"231";"other";"oil";"solvent";"solvent";"solvent";NA
"232";"other";"heptane";"IMNFDUFMRHMDMM-UHFFFAOYSA-N";"8900";"142-82-5";NA
"233";"other";"octane";"TVMXDCGIABBOFY-UHFFFAOYSA-N";"356";"111-65-9";NA
"234";"other";"nonane";"BKIMMITUMNQMOS-UHFFFAOYSA-N";"8141";"111-84-2";NA
"235";"other";"carbon dioxide";"CURLTUGMZLYLDI-UHFFFAOYSA-N";"280";"124-38-9";0
"236";"N ring";"2-isobutyl-3-methoxypyrazine";"UXFSPRAGHGMRSQ-UHFFFAOYSA-N";"32594";"24683-00-9";0
"237";"N ring";"pyrrolidine";"FCLZCOCSZQNREK-UHFFFAOYSA-N";"31268";"123-75-1";0
"238";"other";"11-cis Vaccenyl Acetate";"QSZKEDWVAOAFQY-HJWRWDBZSA-N";"5363286";"6186-98-7";NA
"239";"alcohol";"oleyl alcohol";"ALSTYHKOOCGGFT-KTKRTIGZSA-N";"5284499";"143-28-2";NA
"240";"alcohol";"cis-vaccenyl alcohol";"UWHZIFQPPBDJPM-BQYQJAHWSA-N";"5281127";"62972-93-4";NA
"241";"ester";"oleyl acetate";"GYGAZRPDUOHMAF-KHPPLWFESA-N";"5363289";"693-80-1";NA
"242";"acid";"cis-vaccenic acid";"UWHZIFQPPBDJPM-FPLPWBNLSA-N";"5282761";"506-17-2";NA
"243";"other";"trans-methyl vaccenate";"PVVODBCDJBGMJL-CMDGGOBGSA-N";"5364432";"6198-58-9";NA
"244";"other";"hexane";"VLKZOEOYAKHREP-UHFFFAOYSA-N";"8058";"110-54-3";NA
"245";"O ring";"thymol";"MGSRCZKZVOBKFT-UHFFFAOYSA-N";"6989";"89-83-8";NA
"246";"O ring";"benzophenone";"RWCCWEUUXYIKHB-UHFFFAOYSA-N";"3102";"119-61-9";NA
"247";"alcohol";"isopropyl alcohol";"KFZMGEQAYNKOFK-UHFFFAOYSA-N";"3776";"67-63-0";NA
"248";"other";"methional";"CLUWOWRTHNNBBU-UHFFFAOYSA-N";"18635";"3268-49-3";NA
"249";"O ring";"menthol";"NOOLISFMXDJSKH-KXUCPTDWSA-N";"16666";"89-78-1";NA
