"Class";"Name";"InChIKey";"CID";"CAS";"Hallem.2006.EN";"Hallem.2004.EN";"Hallem.2004.WT"
"71";"aldehyde";"butanal";"ZTQSAGDEMFDKMZ-UHFFFAOYSA-N";"261";"123-72-8";53;NA;NA
"72";"aldehyde";"pentanal";"HGBOYTHUEUWSSQ-UHFFFAOYSA-N";"8063";"110-62-3";14;NA;NA
"73";"aldehyde";"hexanal";"JARKCYVAAOWBJS-UHFFFAOYSA-N";"6184";"66-25-1";46;NA;NA
"74";"aldehyde";"E2-hexenal";"MBDOYVRWFFCFHM-SNAWJCMRSA-N";"5281168";"6728-26-3";86;108;81
"75";"O ring";"furfural";"HYBBIBNJHNGZAN-UHFFFAOYSA-N";"7362";"98-01-1";36;NA;NA
"76";"aldehyde";"2-propenal";"HGINCPLSRVDWNT-UHFFFAOYSA-N";"7847";"107-02-8";13;NA;NA
"77";"aldehyde";"octanal";"NUJGJRNETVAIRJ-UHFFFAOYSA-N";"454";"124-13-0";NA;NA;NA
"78";"aldehyde";"decanal";"KSMVZQYAVGTKIV-UHFFFAOYSA-N";"8175";"112-31-2";NA;NA;NA
"79";"aldehyde";"heptanal";"FXHGMKSSBGDXIY-UHFFFAOYSA-N";"8130";"111-71-7";NA;NA;NA
"80";"aldehyde";"E2-octenal";"LVBXEMGDVWVTGY-VOTSOKGWSA-N";"5283324";"2548-87-0";NA;NA;NA
"81";"aldehyde";"nonanal";"GYHFUZHODSMOHU-UHFFFAOYSA-N";"31289";"124-19-6";NA;NA;NA
"82";"aldehyde";"E2-heptenal";"NDFKTBCGKNOHPJ-AATRIKPKSA-N";"5283316";"18829-55-5";NA;NA;NA
"83";"ketone";"acetone";"CSCPPACGZOOCGX-UHFFFAOYSA-N";"180";"67-64-1";13;NA;NA
"84";"ketone";"2-butanone";"ZWEHNKRNPOVVGH-UHFFFAOYSA-N";"6569";"78-93-3";27;NA;NA
"85";"ketone";"2-pentanone";"XNLICIUVMPYHGG-UHFFFAOYSA-N";"7895";"107-87-9";77;NA;NA
"86";"ketone";"2-heptanone";"CATSNJVOTSVZJV-UHFFFAOYSA-N";"8051";"110-43-0";73;80;102
"87";"ketone";"6-methyl-5-hepten-2-one";"UHEPJGULSIKKTP-UHFFFAOYSA-N";"9862";"110-93-0";48;NA;NA
"88";"ketone";"2,3-butanedione";"QSJXEFYPDANLFS-UHFFFAOYSA-N";"650";"431-03-8";71;81;81
"89";"ketone";"3-hydroxy-2-butanone";"ROWKJAVDOGWPAT-UHFFFAOYSA-N";"179";"513-86-0";NA;NA;NA
"90";"ketone";"3-penten-2-one";"LABTWGUMFABVFG-ARJAWSKDSA-N";"12248";"625-33-2";NA;NA;NA
"91";"ketone";"2-hexanone";"QQZOPKMRPOGIEB-UHFFFAOYSA-N";"11583";"591-78-6";NA;NA;NA
"92";"ketone";"3-hexanone";"PFCHFHIRKBAQGU-UHFFFAOYSA-N";"11509";"589-38-8";NA;NA;NA
"93";"ketone";"cyclohexanone";"JHIVVAPYMSGYDF-UHFFFAOYSA-N";"7967";"108-94-1";NA;NA;NA
"94";"ketone";"2-octanone";"ZPVFWPFBNIEHGJ-UHFFFAOYSA-N";"8093";"111-13-7";NA;NA;NA
"95";"ketone";"2-methyl-3-heptanone";"XYYMFUCZDNNGFS-UHFFFAOYSA-N";"25611";"13019-20-0";NA;NA;NA
"96";"ketone";"nonanone";"VKCYHJWLYTUGCC-UHFFFAOYSA-N";"13187";"821-55-6";NA;NA;NA
"97";"ketone";"3-heptanone";"NGAZZOYFWWSOGK-UHFFFAOYSA-N";"7802";"106-35-4";NA;NA;NA
"98";"ketone";"4-octanone";"YWXLSHOWXZUMSR-UHFFFAOYSA-N";"11516";"589-63-9";NA;NA;NA
"99";"arom";"phenethyl alcohol";"WRMNZCZEMHIOCP-UHFFFAOYSA-N";"6054";"60-12-8";8;NA;NA
"100";"arom";"benzyl alcohol";"WVDDGKGOMKODPV-UHFFFAOYSA-N";"244";"100-51-6";2;NA;NA
"101";"arom";"methyl salicylate";"OSWPMRLSEDHDFF-UHFFFAOYSA-N";"4133";"119-36-8";14;30;29
"102";"arom";"methyl benzoate";"QPJVMBTYPHYUOC-UHFFFAOYSA-N";"7150";"93-58-3";34;NA;NA
"103";"arom";"ethyl benzoate";"MTZQAGJQAFMTAQ-UHFFFAOYSA-N";"7165";"93-89-0";8;NA;NA
"104";"arom";"phenethyl acetate";"MDHYEMXUFSJLGV-UHFFFAOYSA-N";"7654";"103-45-7";4;NA;NA
"105";"arom";"benzaldehyde";"HUMNYLRZRPPJDN-UHFFFAOYSA-N";"240";"100-52-7";14;NA;NA
"106";"arom";"phenylacetaldehyde";"DTUQWGWMVIHBKE-UHFFFAOYSA-N";"998";"122-78-1";10;NA;NA
"107";"arom";"acetophenone";"KWOLFJPFCHCOCG-UHFFFAOYSA-N";"7410";"98-86-2";12;NA;NA
"108";"arom";"ethyl cinnamate";"KBEBGUQPQBELIU-CMDGGOBGSA-N";"637758";"103-36-6";4;NA;NA
"109";"arom";"2-methylphenol";"QWVGKYWNOKOFNN-UHFFFAOYSA-N";"335";"95-48-7";37;NA;NA
"110";"arom";"4-ethylguaiacol";"CHWNEIVBYREQRF-UHFFFAOYSA-N";"62465";"2785-89-9";5;NA;NA
"111";"arom";"eugenol";"RRAFCDWBNXTKKO-UHFFFAOYSA-N";"3314";"97-53-0";12;NA;NA
"112";"arom";"salicyl aldehyde";"SMQUZDBALVYZAC-UHFFFAOYSA-N";"6998";"90-02-8";NA;NA;NA
"113";"arom";"2-hydroxy-anisole";"LHGVFZTZFXWLCP-UHFFFAOYSA-N";"460";"90-05-1";NA;NA;NA
"114";"arom";"4-propenyl anisole";"RUVINXPYWBROJD-ONEGZZNKSA-N";"637563";"104-46-1";NA;NA;NA
"115";"arom";"4-methoxybenzaldehyde";"ZRSNZINYAWTAHE-UHFFFAOYSA-N";"31244";"123-11-5";NA;NA;NA
"116";"arom";"4-isopropylbenzaldehyde";"WTWBUQJHJGUZCY-UHFFFAOYSA-N";"326";"122-03-2";NA;NA;NA
"117";"arom";"4-methoxybenzene";"RDOXTESZEPMUJZ-UHFFFAOYSA-N";"7519";"100-66-3";NA;NA;NA
"118";"arom";"4-allyl-1,2-dimethoxybenzene";"ZYEMGPIYFIJGTP-UHFFFAOYSA-N";"7127";"93-15-2";NA;NA;NA
"119";"arom";"2,4,5-trimethoxy-1-propenylbenzene";"RKFAZBXYICVSKP-WAYWQWQTSA-N";"636822";"2883-98-9";NA;NA;NA
"120";"arom";"benzyl cyanide";"SUSQOBVLVYHIEX-UHFFFAOYSA-N";"8794";"140-29-4";NA;NA;NA
"121";"arom";"iso-eugenol";"BJIOGJUNALELMI-ONEGZZNKSA-N";"853433";"97-54-1";NA;NA;NA
"122";"arom";"4-methylphenol";"IWDCLRJOBJJRNH-UHFFFAOYSA-N";"2879";"106-44-5";NA;NA;NA
"123";"arom";"4-ethylphenol";"HXDOZKJGKXYMEW-UHFFFAOYSA-N";"31242";"123-07-9";NA;NA;NA
"124";"arom";"2-propylphenol";"LCHYEKKJCUJAKN-UHFFFAOYSA-N";"12570";"644-35-9";NA;NA;NA
"125";"arom";"3-phenyl-2E-propenal";"KJPRLNWUNMBNBZ-QPJJXVBHSA-N";"637511";"14371-10-9";NA;NA;NA
"126";"arom";"benzonitrile";"JFDZBHWFFUWGJE-UHFFFAOYSA-N";"7505";"100-47-0";NA;NA;NA
"127";"arom";"methyl jasmonate";"GEWDNTWNSAZUDX-SNAWJCMRSA-N";"62388";"39924-52-2";NA;NA;NA
"128";"arom";"benzyl acetate";"QUKGYYKBILRGFE-UHFFFAOYSA-N";"8785";"140-11-4";NA;NA;NA
"129";"arom";"4-propylphenol";"KLSLBUSXWBJMEC-UHFFFAOYSA-N";"12580";"645-56-7";NA;NA;NA
"130";"arom";"3-methylphenol";"RLSSMJSEOOYNOY-UHFFFAOYSA-N";"342";"108-39-4";NA;NA;NA
"131";"arom";"2-ethylphenol";"IXQGCWUGDFDQMF-UHFFFAOYSA-N";"6997";"90-00-6";NA;NA;NA
"132";"arom";"benzoic acid";"WPYMKLBDIGXBTP-UHFFFAOYSA-N";"243";"65-85-0";NA;NA;NA
"133";"arom";"4hydroxy-3-methoxybenzaldehyde";"MWOOGOJBHIARFG-UHFFFAOYSA-N";"1183";"121-33-5";NA;NA;NA
"134";"alcohol";"methanol";"OKKJLVBELUTLKV-UHFFFAOYSA-N";"887";"67-56-1";16;NA;NA
"135";"alcohol";"ethanol";"LFQSCWFLJHTTHZ-UHFFFAOYSA-N";"702";"64-17-5";15;NA;NA
"136";"alcohol";"1-propanol";"BDERNNFJNOPAEC-UHFFFAOYSA-N";"1031";"71-23-8";35;NA;NA
"137";"alcohol";"1-butanol";"LRHPLDYGYMQRHN-UHFFFAOYSA-N";"263";"71-36-3";75;NA;NA
"138";"alcohol";"1-pentanol";"AMQJEAYHLZJPGS-UHFFFAOYSA-N";"6276";"71-41-0";111;NA;NA
"139";"alcohol";"1-hexanol";"ZSIAUFGUXNUGDI-UHFFFAOYSA-N";"8103";"111-27-3";75;128;110
"140";"alcohol";"1-octanol";"KBPLFHHGFOOTCA-UHFFFAOYSA-N";"957";"111-87-5";30;NA;NA
"141";"alcohol";"2-octanol";"SJWFXCIHNDVPSH-UHFFFAOYSA-N";"20083";"123-96-6";NA;NA;NA
"142";"alcohol";"2-pentanol";"JYVLIDXNZAXMDK-UHFFFAOYSA-N";"22386";"6032-29-7";170;NA;NA
"143";"alcohol";"3-methyl-butanol";"PHTQWCKDNZKARW-UHFFFAOYSA-N";"31260";"123-51-3";51;NA;NA
"144";"alcohol";"3-methyl-2-buten-1-ol";"ASUAYTHWZCLXAN-UHFFFAOYSA-N";"11173";"556-82-1";55;NA;NA
"145";"alcohol";"1-penten-3-ol";"VHVMXWZXFBOANQ-UHFFFAOYSA-N";"12020";"616-25-1";105;NA;NA
"146";"alcohol";"1-octen-3-ol";"VSMOENVRRABVKN-UHFFFAOYSA-N";"18827";"3391-86-4";46;59;70
"147";"alcohol";"E2-hexenol";"ZCHHRLHTBGRGOT-SNAWJCMRSA-N";"5318042";"928-95-0";91;NA;NA
"148";"alcohol";"Z2-hexenol";"ZCHHRLHTBGRGOT-PLNGDYQASA-N";"5324489";"928-94-9";175;NA;NA
"149";"alcohol";"E3-hexenol";"UFLHIIWVXFIJGU-ONEGZZNKSA-N";"5284503";"928-97-2";57;NA;NA
"150";"alcohol";"Z3-hexenol";"UFLHIIWVXFIJGU-ARJAWSKDSA-N";"5281167";"928-96-1";81;NA;NA
"151";"alcohol";"glycerol";"PEDCQBHIVMGVHV-UHFFFAOYSA-N";"753";"56-81-5";7;NA;NA
"152";"alcohol";"2,3-butanediol";"OWBTYPJTUOEWEK-ZXZARUISSA-N";"262";"513-85-9";112;NA;NA
"153";"alcohol";"cyclohexanol";"HPXRVTGHNJAIIH-UHFFFAOYSA-N";"7966";"108-93-0";NA;NA;NA
"154";"alcohol";"decanol";"MWKFXSUHUHTGQN-UHFFFAOYSA-N";"8174";"112-30-1";NA;NA;NA
"155";"alcohol";"4-methylcyclohexanol";"MQWCXKGKQLNYQG-UHFFFAOYSA-N";"11524";"589-91-3";NA;NA;NA
"156";"alcohol";"1-heptanol";"BBMCTIGTTCKYKF-UHFFFAOYSA-N";"8129";"111-70-6";NA;NA;NA
"157";"alcohol";"3-octanol";"NMRPBPVERJPACX-UHFFFAOYSA-N";"11527";"589-98-0";NA;NA;NA
"158";"alcohol";"1-nonanol";"ZWRUINPWMLAQRD-UHFFFAOYSA-N";"8914";"143-08-8";NA;NA;NA
"159";"alcohol";"4-octanol";"WOFPPJOZXUTRAU-UHFFFAOYSA-N";"11515";"589-62-8";NA;NA;NA
"160";"alcohol";"2-heptanol";"CETWDUZRCINIHU-UHFFFAOYSA-N";"10976";"543-49-7";NA;NA;NA
"161";"alcohol";"2-hexanol";"QNVRIHYSUZMSGM-UHFFFAOYSA-N";"12297";"626-93-7";NA;NA;NA
"162";"alcohol";"3-hexanol";"ZOCHHNOQQHDWHG-UHFFFAOYSA-N";"12178";"623-37-0";NA;NA;NA
"163";"alcohol";"1-hexen-3-ol";"BVOSSZSHBZQJOI-UHFFFAOYSA-N";"20928";"4798-44-1";NA;NA;NA
"164";"alcohol";"isobutyl alcohol";"ZXEKIIBDNHEJCQ-UHFFFAOYSA-N";"6560";"78-83-1";NA;NA;NA
"165";"ester";"methyl acetate";"KXKVLQRXCPHEJC-UHFFFAOYSA-N";"6584";"79-20-9";24;NA;NA
"166";"ester";"ethyl acetate";"XEKOWRVHYACXOJ-UHFFFAOYSA-N";"8857";"141-78-6";134;181;106
"167";"ester";"propyl acetate";"YKYONYBAUNKHLG-UHFFFAOYSA-N";"7997";"109-60-4";176;NA;NA
"168";"ester";"butyl acetate";"DKPFZGUDAPQIHT-UHFFFAOYSA-N";"31272";"123-86-4";140;203;196
"169";"ester";"pentyl acetate";"PGMYKACGEOXYJE-UHFFFAOYSA-N";"12348";"628-63-7";91;112;105
"170";"ester";"hexyl acetate";"AOGQPLXWSUTHQB-UHFFFAOYSA-N";"8908";"142-92-7";18;NA;NA
"171";"ester";"isobutyl acetate";"GJRQTCIYDGXPES-UHFFFAOYSA-N";"8038";"110-19-0";179;NA;NA
"172";"ester";"isopentyl acetate";"MLFHJEHSLIIPHL-UHFFFAOYSA-N";"31276";"123-92-2";98;NA;NA
"173";"ester";"E2-hexenyl acetate";"HRHOWZHRCRZVCU-WAYWQWQTSA-N";"2733294";"2497-18-9";9;NA;NA
"174";"ester";"methyl butyrate";"UUIQMZJEGPQKFD-UHFFFAOYSA-N";"12180";"623-42-7";176;NA;NA
"175";"ester";"ethyl butyrate";"OBNCKNCVKJNDBV-UHFFFAOYSA-N";"7762";"105-54-4";201;213;158
"176";"ester";"hexyl butyrate";"XAPCMTMQBXLDBB-UHFFFAOYSA-N";"17525";"2639-63-6";9;NA;NA
"177";"ester";"ethyl 3-hydroxybutyrate";"OMSUIQOIVADKIM-UHFFFAOYSA-N";"62572";"5405-41-4";148;NA;NA
"178";"ester";"ethyl propionate";"FKRCODPIKNYEAC-UHFFFAOYSA-N";"7749";"105-37-3";170;NA;NA
"179";"ester";"ethyl methanoate";"WBJINCZRORDGAQ-UHFFFAOYSA-N";"8025";"109-94-4";11;NA;NA
"180";"ester";"methyl hexanoate";"NUKZAGXMHTUAFE-UHFFFAOYSA-N";"7824";"106-70-7";60;NA;NA
"181";"ester";"ethyl hexanoate";"SHZIWNPUGXLXDT-UHFFFAOYSA-N";"31265";"123-66-0";6;55;54
"182";"ester";"hexyl hexanoate";"NCDCLPBOMHPFCV-UHFFFAOYSA-N";"22873";"6378-65-0";1;NA;NA
"183";"ester";"methyl octanoate";"JGHZJRVDZXSNKQ-UHFFFAOYSA-N";"8091";"111-11-5";6;NA;NA
"184";"ester";"ethyl octanoate";"YYZUSRORWSJGET-UHFFFAOYSA-N";"7799";"106-32-1";5;NA;NA
"185";"ester";"ethyl decanoate";"RGXWDWUGBIJHDO-UHFFFAOYSA-N";"8048";"110-38-3";9;NA;NA
"186";"ester";"ethyl trans-2-butenoate";"ZFDIRQKJPRINOQ-HWKANZROSA-N";"429065";"623-70-1";193;NA;NA
"187";"ester";"ethyl lactate";"LZCLXQDLBQLTDK-UHFFFAOYSA-N";"92831";"97-64-3";95;NA;NA
"188";"ester";"diethyl succinate";"DKMROQRQHGEIOW-UHFFFAOYSA-N";"31249";"123-25-1";6;NA;NA
"189";"ester";"octyl acetate";"YLYBTZIQSIBWLI-UHFFFAOYSA-N";"8164";"112-14-1";NA;NA;NA
"190";"ester";"decyl acetate";"NUPSHWCALHZGOV-UHFFFAOYSA-N";"8167";"112-17-4";NA;NA;NA
"191";"ester";"methyl propionate";"RJUFJBKOKNCXHH-UHFFFAOYSA-N";"11124";"554-12-1";NA;NA;NA
"192";"ester";"propyl butanoate";"HUAZGNHGCJGYNP-UHFFFAOYSA-N";"7770";"105-66-8";NA;NA;NA
"193";"ester";"propyl pentanoate";"ROJKPKOYARNFNB-UHFFFAOYSA-N";"67328";"141-06-0";NA;NA;NA
"194";"ester";"butyl hexanoate";"RPRPDTXKGSIXMD-UHFFFAOYSA-N";"12294";"626-82-4";NA;NA;NA
"195";"N ring";"indole";"SIKJAQJRHWYJAI-UHFFFAOYSA-N";"798";"120-72-9";NA;NA;NA
"196";"ester";"Z11-hexdecenyl acetate";"BTKXLQSCEOHKTF-SREVYHEPSA-N";"5364711";"34010-21-4";NA;NA;NA
"197";"ester";"2-methyl butyl acetate";"XHIUFYZDQBSEMF-UHFFFAOYSA-N";"12209";"624-41-9";NA;NA;NA
"198";"ester";"propyl propionate";"MCSINKKTEDDPNK-UHFFFAOYSA-N";"7803";"106-36-5";NA;NA;NA
"199";"ester";"sec-amyl acetate";"GQKZRWSUJHVIPE-UHFFFAOYSA-N";"12278";"626-38-0";NA;NA;NA
"200";"ester";"ethyl (R)-(-)-3-hydroxybutanoate";"OMSUIQOIVADKIM-RXMQYKEDSA-N";"440030";"24915-95-5";NA;NA;NA
"201";"ester";"ethyl (S)-(+)-3-hydroxybutanoate";"OMSUIQOIVADKIM-YFKPBYRVSA-N";"6950306";"56816-01-4";NA;NA;NA
"202";"ester";"ethyl 2-methylbutanoate";"HCRBXQFHJMCTLF-UHFFFAOYSA-N";"24020";"7452-79-1";NA;NA;NA
"203";"ester";"butyl butanoate";"XUPYJHCZDLZNFP-UHFFFAOYSA-N";"7983";"109-21-7";NA;NA;NA
"204";"ester";"methyl pentanoate";"HNBDRPTVWVGKBR-UHFFFAOYSA-N";"12206";"624-24-8";NA;NA;NA
"205";"ester";"ethyl pentanoate";"ICMAFTSLXCXHRK-UHFFFAOYSA-N";"10882";"539-82-2";NA;165;142
"206";"ester";"methyl 3-hydroxy hexanoate";"ACCRBMDJCPPJDX-UHFFFAOYSA-N";"519845";"21188-58-9";NA;NA;NA
"207";"ester";"ethyl 3-hydroxyhexanoate";"LYRIITRHDCNUHV-UHFFFAOYSA-N";"61293";"2305-25-1";NA;NA;NA
"208";"ester";"propyl hexanoate";"HTUIWRWYYVBCFT-UHFFFAOYSA-N";"12293";"626-77-7";NA;NA;NA
"209";"ester";"methyl heptanoate";"XNCNNDVCAUWAIT-UHFFFAOYSA-N";"7826";"106-73-0";NA;NA;NA
"210";"ester";"ethyl heptanoate";"TVQGDYNRXLTQAP-UHFFFAOYSA-N";"7797";"106-30-9";NA;NA;NA
"211";"ester";"isoamyl tiglate";"ZARFDQHJMNVNLE-WEVVVXLNSA-N";"5463682";"41519-18-0";NA;NA;NA
